guestId,confirmationId,confirmationName,name,lastName,allergies,otherAllergies,comments,outboundBus,returnBus,menu,createdAt,updatedAt
guest-001,conf-001,Familia García,Laura,García,, ,Sin observaciones,18:00,3:00,Carne,2026-04-12T10:15:00Z,2026-07-10T18:20:00Z
guest-002,conf-001,Familia García,Andrés,García,, ,Sin observaciones,18:00,3:00,Pescado,2026-04-12T10:15:00Z,2026-07-10T18:20:00Z
guest-003,conf-001,Familia García,Lucía,García,Gluten,,Pan sin gluten,No,No,Carne,2026-04-12T10:15:00Z,2026-07-10T18:20:00Z
guest-004,conf-001,Familia García,Martín,García,, ,Menú infantil,No,No,Carne,2026-04-12T10:15:00Z,2026-07-10T18:20:00Z
guest-005,conf-002,Familia Martín,Diego,Martín,, ,Sin observaciones,18:20,6:00,Carne,2026-04-13T11:30:00Z,2026-07-08T09:15:00Z
guest-006,conf-002,Familia Martín,Celia,Martín,Lactosa,,Postre sin lactosa,18:20,6:00,Pescado,2026-04-13T11:30:00Z,2026-07-08T09:15:00Z
guest-007,conf-002,Familia Martín,Hugo,Martín,, ,Menú infantil,No,No,Carne,2026-04-13T11:30:00Z,2026-07-08T09:15:00Z
guest-008,conf-002,Familia Martín,Emma,Martín,Huevo,,Sin salsas,No,No,Pescado,2026-04-13T11:30:00Z,2026-07-08T09:15:00Z
guest-009,conf-003,Familia López,Elena,López,, ,Sin observaciones,No,No,Pescado,2026-04-15T16:45:00Z,2026-07-12T12:00:00Z
guest-010,conf-003,Familia López,Raúl,López,, ,Sin observaciones,No,No,Carne,2026-04-15T16:45:00Z,2026-07-12T12:00:00Z
guest-011,conf-003,Familia López,Nora,López,Frutos secos,,Evitar contaminación cruzada,18:00,3:00,Carne,2026-04-15T16:45:00Z,2026-07-12T12:00:00Z
guest-012,conf-003,Familia López,Álex,López,, ,Menú infantil,18:00,3:00,Pescado,2026-04-15T16:45:00Z,2026-07-12T12:00:00Z
guest-013,conf-004,Familia Sánchez,Pablo,Sánchez,, ,Sin observaciones,18:20,6:00,Carne,2026-04-18T09:20:00Z,2026-07-03T17:40:00Z
guest-014,conf-004,Familia Sánchez,Inma,Sánchez,Marisco,,Sin marisco ni caldo,18:20,6:00,Pescado,2026-04-18T09:20:00Z,2026-07-03T17:40:00Z
guest-015,conf-004,Familia Sánchez,Leo,Sánchez,, ,Menú infantil,No,No,Carne,2026-04-18T09:20:00Z,2026-07-03T17:40:00Z
guest-016,conf-004,Familia Sánchez,Alba,Sánchez,, ,Trona solicitada,No,No,Carne,2026-04-18T09:20:00Z,2026-07-03T17:40:00Z
guest-017,conf-005,Familia Ruiz,Marta,Ruiz,, ,Sin observaciones,No,3:00,Pescado,2026-04-20T14:10:00Z,2026-07-11T08:30:00Z
guest-018,conf-005,Familia Ruiz,Óscar,Ruiz,, ,Sin observaciones,No,3:00,Carne,2026-04-20T14:10:00Z,2026-07-11T08:30:00Z
guest-019,conf-005,Familia Ruiz,Paula,Ruiz,Gluten|Lactosa,,Menú adaptado,18:00,3:00,Pescado,2026-04-20T14:10:00Z,2026-07-11T08:30:00Z
guest-020,conf-005,Familia Ruiz,Bruno,Ruiz,, ,Menú infantil,18:00,3:00,Carne,2026-04-20T14:10:00Z,2026-07-11T08:30:00Z
guest-021,conf-006,Familia Torres,Álvaro,Torres,, ,Sin observaciones,18:20,6:00,Carne,2026-04-22T18:00:00Z,2026-07-09T19:10:00Z
guest-022,conf-006,Familia Torres,Julia,Torres,, ,Sin observaciones,18:20,6:00,Pescado,2026-04-22T18:00:00Z,2026-07-09T19:10:00Z
guest-023,conf-006,Familia Torres,Samuel,Torres,, ,Menú infantil,No,No,Carne,2026-04-22T18:00:00Z,2026-07-09T19:10:00Z
guest-024,conf-006,Familia Torres,Vera,Torres,,Sésamo,Pan sin semillas,No,No,Pescado,2026-04-22T18:00:00Z,2026-07-09T19:10:00Z
guest-025,conf-007,Familia Navarro,Inés,Navarro,, ,Sin observaciones,No,No,Pescado,2026-04-24T12:15:00Z,2026-07-07T13:50:00Z
guest-026,conf-007,Familia Navarro,Tomás,Navarro,, ,Sin observaciones,No,No,Carne,2026-04-24T12:15:00Z,2026-07-07T13:50:00Z
guest-027,conf-007,Familia Navarro,Daniel,Navarro,Frutos secos,,Evitar frutos secos,18:00,6:00,Carne,2026-04-24T12:15:00Z,2026-07-07T13:50:00Z
guest-028,conf-007,Familia Navarro,Ana,Navarro,, ,Menú infantil,18:00,6:00,Pescado,2026-04-24T12:15:00Z,2026-07-07T13:50:00Z
guest-029,conf-008,Familia Romero,Sergio,Romero,, ,Sin observaciones,18:20,3:00,Carne,2026-04-26T10:45:00Z,2026-07-13T10:25:00Z
guest-030,conf-008,Familia Romero,Teresa,Romero,, ,Sin observaciones,18:20,3:00,Pescado,2026-04-26T10:45:00Z,2026-07-13T10:25:00Z
guest-031,conf-008,Familia Romero,Dani,Romero,, ,Menú infantil,No,No,Carne,2026-04-26T10:45:00Z,2026-07-13T10:25:00Z
guest-032,conf-008,Familia Romero,Irene,Romero,Legumbres,,Sin guarnición de legumbres,No,No,Pescado,2026-04-26T10:45:00Z,2026-07-13T10:25:00Z
guest-033,conf-009,Familia Medina,Paula,Medina,, ,Sin observaciones,No,No,Pescado,2026-04-29T17:30:00Z,2026-07-06T16:05:00Z
guest-034,conf-009,Familia Medina,Nacho,Medina,, ,Sin observaciones,No,No,Carne,2026-04-29T17:30:00Z,2026-07-06T16:05:00Z
guest-035,conf-009,Familia Medina,Carmen,Medina,, ,Movilidad reducida; dejar pasillo libre,18:00,3:00,Carne,2026-04-29T17:30:00Z,2026-07-06T16:05:00Z
guest-036,conf-009,Familia Medina,David,Medina,, ,Sin observaciones,18:00,3:00,Pescado,2026-04-29T17:30:00Z,2026-07-06T16:05:00Z
guest-037,conf-010,Familia Vidal,Jaime,Vidal,, ,Sin observaciones,18:20,6:00,Carne,2026-05-02T09:55:00Z,2026-07-14T11:45:00Z
guest-038,conf-010,Familia Vidal,Lola,Vidal,Lactosa,,Café con leche vegetal,18:20,6:00,Pescado,2026-05-02T09:55:00Z,2026-07-14T11:45:00Z
guest-039,conf-010,Familia Vidal,Héctor,Vidal,, ,Menú infantil,No,No,Carne,2026-05-02T09:55:00Z,2026-07-14T11:45:00Z
guest-040,conf-010,Familia Vidal,Alicia,Vidal,, ,Menú infantil,No,No,Pescado,2026-05-02T09:55:00Z,2026-07-14T11:45:00Z
